gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000124762,CDKN1A,CDKN1A,0.0008449460640511051,0.0001868726248850372,0.0030131767061963755
ENSG00000166263,STXBP4,STXBP4,0.01298385442863683,0.00018667405150807337,0.0030131767061963755
ENSG00000169783,LINGO1,LINGO1,-0.0005802064485914927,0.0001867858122215349,0.0030131767061963755
ENSG00000226435,ANKRD18DP,ANKRD18DP,-0.041874205613612034,0.00018725900616878288,0.003017541823309065
ENSG00000258684,BMS1P16,BMS1P16,-0.0904100914457527,0.00018779182184791576,0.0030242597778952322
ENSG00000248866,USP46-AS1,USP46-AS1,-0.04902299741522682,0.00018830208904707657,0.003030606539882283
ENSG00000132196,HSD17B7,HSD17B7,0.005171184863574676,0.00018870197080356202,0.0030351699853847893
ENSG00000120279,MYCT1,MYCT1,0.010851983072121136,0.00018885845454141847,0.0030358152929951124
ENSG00000178233,TMEM151B,TMEM151B,-0.0005421030440806629,0.00018900778465402723,0.003036344885368791
ENSG00000231500,RPS18,RPS18,0.00033779313350467864,0.0001903595376343548,0.0030561784475954964
ENSG00000106477,CEP41,CEP41,-0.006169654944841957,0.00019067677343787004,0.003059388894354607
ENSG00000277586,NEFL,NEFL,-9.847571980331573e-05,0.00019089833592622618,0.0030610612698090444
ENSG00000131381,RBSN,RBSN,-0.002815313938084659,0.00019174754507567118,0.0030690194499872303
ENSG00000255002,CTD-2509G16.2,,-0.0924976557513272,0.00019169981118372093,0.0030690194499872303
ENSG00000101079,NDRG3,NDRG3,-0.0006271521909863478,0.0001915833388316246,0.0030690194499872303
ENSG00000175426,PCSK1,PCSK1,-0.0008203781249436429,0.0001919486413407556,0.003069601976577903
ENSG00000130222,GADD45G,GADD45G,0.0037025365152380655,0.00019201925814615883,0.003069601976577903
ENSG00000122566,HNRNPA2B1,HNRNPA2B1,0.00027027285981483137,0.00019238692289635928,0.003071715074322593
ENSG00000275092,LA16c-329F2.2,,0.1858842523235324,0.00019236659525068145,0.003071715074322593
ENSG00000226695,ANKRD20A10P,ANKRD20A10P,-0.17853352658581834,0.0001925106002286236,0.0030718098161251145
ENSG00000130255,RPL36,RPL36,0.0005320742623318571,0.00019297851310495773,0.0030755140063501783
ENSG00000181789,COPG1,COPG1,-0.001638906473789448,0.00019286809132512683,0.0030755140063501783
ENSG00000106948,AKNA,AKNA,0.008455973751658559,0.0001932187483024705,0.003077462713347469
ENSG00000144909,OSBPL11,OSBPL11,0.003890193624552313,0.0001937376207534757,0.003083844287881287
ENSG00000276043,UHRF1,UHRF1,0.010182602464877757,0.0001941644735977688,0.0030887542388367013
ENSG00000188313,PLSCR1,PLSCR1,0.003198247341897568,0.0001943365470064018,0.003089607662918962
ENSG00000114520,SNX4,SNX4,-0.004667040697894839,0.00019469791757986687,0.0030934677050798703
ENSG00000130254,SAFB2,SAFB2,0.0010994780186871713,0.00019486450526118304,0.0030942301142781524
ENSG00000065518,NDUFB4,NDUFB4,0.002097270749428717,0.0001950119442634124,0.003094687721343167
ENSG00000148426,PROSER2,PROSER2,0.06633755526621103,0.00019542431182950626,0.00309934642633434
ENSG00000215196,AC091878.1,,-0.023665469903214737,0.00019600930332752675,0.0031067355495211697
ENSG00000137193,PIM1,PIM1,0.003608737414608957,0.00019752547564477752,0.003128865898055009
ENSG00000131467,PSME3,PSME3,-0.003193865688439918,0.00019849185894516008,0.003140921534226931
ENSG00000255545,RP11-627G23.1,,-0.013990372454139291,0.0001985764556252656,0.003140921534226931
ENSG00000137124,ALDH1B1,ALDH1B1,-0.015063370455081044,0.00019864772630129315,0.003140921534226931
ENSG00000018280,SLC11A1,SLC11A1,0.002911406263266456,0.00019912615415307308,0.003146579185765914
ENSG00000174151,CYB561D1,CYB561D1,-0.007521722005555444,0.00019928807853852867,0.0031472316470893924
ENSG00000198785,GRIN3A,GRIN3A,-0.005503794627567051,0.0001998680047754497,0.0031544805665981303
ENSG00000173890,GPR160,GPR160,0.03833610526597218,0.0002001014827769376,0.0031562560968364725
ENSG00000104689,TNFRSF10A,TNFRSF10A,0.04389638927561791,0.0002003591888299905,0.0031584114062753
ENSG00000116138,DNAJC16,DNAJC16,-0.006134974342772864,0.00020059731912258627,0.003160255711708426
ENSG00000173818,ENDOV,ENDOV,-0.008368764660544616,0.00020124511060726208,0.003166636725351545
ENSG00000157388,CACNA1D,CACNA1D,-0.0047537375725859934,0.0002011468108570336,0.003166636725351545
ENSG00000111275,ALDH2,ALDH2,0.00040009737981490937,0.00020143751936385626,0.00316775373278098
ENSG00000272416,CTD-2081C10.7,,0.05877670413158144,0.00020187355592715672,0.0031726983136045736
ENSG00000037042,TUBG2,TUBG2,-0.0010581896946915746,0.00020201154165711002,0.0031729555149261545
ENSG00000170892,TSEN34,TSEN34,0.0062960446971215755,0.00020219840223789642,0.003173979612505704
ENSG00000178585,CTNNBIP1,CTNNBIP1,-0.00295884611118967,0.00020251838295060049,0.003175181546152775
ENSG00000111783,RFX4,RFX4,0.002123622360529645,0.00020250734396853878,0.003175181546152775
ENSG00000189058,APOD,APOD,0.00018047757561089064,0.00020303379809205602,0.0031799609138496486
ENSG00000139116,KIF21A,KIF21A,-0.0007561288877469799,0.0002030778102211084,0.0031799609138496486
ENSG00000235944,ZNF815P,ZNF815P,-0.016454382249864664,0.0002031888858671227,0.0031799609138496486
ENSG00000082074,FYB,FYB,0.007750074657983629,0.00020362980623289675,0.00318495084820746
ENSG00000102710,SUPT20H,SUPT20H,0.0034672538882550164,0.000204992926684966,0.003199449159333012
ENSG00000081985,IL12RB2,IL12RB2,-0.019042022134920646,0.00020504729941372984,0.003199449159333012
ENSG00000259774,RP11-182J1.13,,-0.09507998620513113,0.0002049464332389839,0.003199449159333012
ENSG00000175985,PLEKHD1,PLEKHD1,-0.02580381261498037,0.00020497068507341345,0.003199449159333012
ENSG00000272135,RP11-107C16.2,,-0.25892377659641896,0.00020542279790869425,0.0031995673878447307
ENSG00000260032,NORAD,NORAD,-0.00017879271108288026,0.00020540022004977845,0.0031995673878447307
ENSG00000257763,OR5BK1P,OR5BK1P,-0.23592374657175816,0.00020527270623038607,0.0031995673878447307
ENSG00000213927,CCL27,CCL27,0.14420193762141684,0.0002060972039832354,0.003208156297564814
ENSG00000164398,ACSL6,ACSL6,-0.0008196606778675005,0.0002069095709029689,0.003216962929253609
ENSG00000239521,GATS,GATS,-0.0016639087157121473,0.00020690650872590144,0.003216962929253609
ENSG00000166535,A2ML1,A2ML1,0.008859925399186279,0.0002074631901461954,0.003223649295845201
ENSG00000123975,CKS2,CKS2,0.016943368736098002,0.00020766425835427868,0.0032248528786933198
ENSG00000260325,HSPB9,HSPB9,0.12656975546749502,0.00020829968729252357,0.003231533286377867
ENSG00000115598,IL1RL2,IL1RL2,-0.03804346437970617,0.00020834217439102964,0.003231533286377867
ENSG00000143502,SUSD4,SUSD4,-0.002214861364290116,0.0002085762059202967,0.0032332410197591327
ENSG00000100320,RBFOX2,RBFOX2,-0.0005867096853825088,0.00020870399896000252,0.003233300848496145
ENSG00000114395,CYB561D2,CYB561D2,-0.01856104270316869,0.00020916936443504675,0.003238587269285421
ENSG00000105854,PON2,PON2,0.0004938291054996749,0.0002099083750548569,0.0032481017774651025
ENSG00000120885,CLU,CLU,2.908507038453982e-05,0.00021047908496940604,0.0032550022808339268
ENSG00000142089,IFITM3,IFITM3,0.00035268079386547034,0.0002109364077125253,0.003259958431369407
ENSG00000104643,MTMR9,MTMR9,-0.0021883914629654707,0.00021104947643002525,0.003259958431369407
ENSG00000085719,CPNE3,CPNE3,0.002372479720117664,0.0002119714460657729,0.0032722621635561827
ENSG00000169957,ZNF768,ZNF768,0.003417790630234524,0.0002121334646347784,0.0032728267054149807
ENSG00000177335,C8orf31,C8orf31,-0.05518815851625672,0.00021257168628807663,0.003276366949863905
ENSG00000188599,NPIPP1,NPIPP1,0.0018783458664357246,0.000212614099663444,0.003276366949863905
ENSG00000270181,BIVM-ERCC5,BIVM-ERCC5,-0.008237215223409082,0.00021298122401614,0.003279596648134757
ENSG00000243364,EFNA4,EFNA4,0.03928062460668915,0.0002130751013296184,0.003279596648134757
ENSG00000197550,RP11-460N11.2,,-0.0934596260025413,0.0002134722612392448,0.003279904489676477
ENSG00000176531,PHLDB3,PHLDB3,0.022119306371653377,0.00021340040624462373,0.003279904489676477
ENSG00000185008,ROBO2,ROBO2,-0.002296643398507461,0.00021346268559607748,0.003279904489676477
ENSG00000158683,PKD1L1,PKD1L1,0.07453743883290136,0.000214178061556658,0.003288811917570129
ENSG00000188488,SERPINA5,SERPINA5,0.02592080024255461,0.00021435806607839056,0.0032896397564230197
ENSG00000281332,LINC00997,LINC00997,0.017073210304587614,0.00021456897595628632,0.003290940631230778
ENSG00000254995,STX16-NPEPL1,STX16-NPEPL1,-0.007120863823251669,0.00021513028372799337,0.003297611029482737
ENSG00000131469,RPL27,RPL27,0.0005121704077031549,0.0002154054826843943,0.003297954012765941
ENSG00000142910,TINAGL1,TINAGL1,0.002419690655092485,0.00021539423314476122,0.003297954012765941
ENSG00000007923,DNAJC11,DNAJC11,-0.002907516467609361,0.00021558969555934843,0.003298838455981137
ENSG00000076716,GPC4,GPC4,0.0044163331962301456,0.00021590472924171158,0.003301722439148308
ENSG00000163632,C3orf49,C3orf49,-0.05805164548181874,0.00021728320165859127,0.0033208561500122948
ENSG00000124942,AHNAK,AHNAK,0.00017226467535073602,0.0002176506112424592,0.003324523885658383
ENSG00000231724,RP11-573D15.3,,-0.1947595166812008,0.00021863899781904284,0.0033376669479818657
ENSG00000267280,TBX2-AS1,TBX2-AS1,0.049240130237627945,0.0002196472890630963,0.003351098318343344
ENSG00000101292,PROKR2,PROKR2,-0.0950999465013917,0.00021997865759404434,0.00335419240091819
ENSG00000183943,PRKX,PRKX,0.002440486533237563,0.0002203152700257505,0.0033561621143112764
ENSG00000164105,SAP30,SAP30,0.008502041192435632,0.0002203651233015913,0.0033561621143112764
ENSG00000238186,RP11-656D10.6,,-0.1393435925520571,0.00022109016241844687,0.0033627763315832913
ENSG00000158301,GPRASP2,GPRASP2,-0.001095210034415591,0.00022096140951122223,0.0033627763315832913
ENSG00000166189,HPS6,HPS6,-0.012667783523222148,0.0002212842046722674,0.0033627763315832913
ENSG00000116133,DHCR24,DHCR24,-0.0004270240527563685,0.00022131499717614747,0.0033627763315832913
ENSG00000132518,GUCY2D,GUCY2D,0.13609601822804232,0.00022263915709686,0.0033809272232246685
ENSG00000157625,TAB3,TAB3,-0.004242026163984989,0.00022363477200937343,0.0033920974226468274
ENSG00000116741,RGS2,RGS2,0.0019895367514568643,0.0002236208211389145,0.0033920974226468274
ENSG00000121064,SCPEP1,SCPEP1,-0.0048392817186799575,0.0002246215133009377,0.0034050846371343193
ENSG00000103671,TRIP4,TRIP4,0.008190930088900329,0.00022510269809228325,0.003408418044416469
ENSG00000165512,ZNF22,ZNF22,0.006017115151758649,0.00022498653581592973,0.003408418044416469
ENSG00000196542,SPTSSB,SPTSSB,-0.0034309390934015183,0.00022600085593427188,0.0034180500466488226
ENSG00000090060,PAPOLA,PAPOLA,0.0009296876990106935,0.00022598402761575542,0.0034180500466488226
ENSG00000171208,NETO2,NETO2,-0.0034097479159660308,0.00022682924972650123,0.003428591133322532
ENSG00000112486,CCR6,CCR6,-0.0598713703906533,0.00022712436019611807,0.0034310639450819487
ENSG00000106689,LHX2,LHX2,0.0011742557217130428,0.0002273134283176104,0.003431932888529014
ENSG00000215174,NLRP2B,NLRP2B,-0.2071754772434876,0.0002276386146228271,0.003434854723478853
ENSG00000121931,LRIF1,LRIF1,0.00621990448594138,0.0002283280352782802,0.003441276783578886
ENSG00000272906,RP11-533E19.7,,0.03221551296105546,0.0002282177498820204,0.003441276783578886
ENSG00000197635,DPP4,DPP4,-0.02537246163206924,0.00022886736622151904,0.003447413809095387
ENSG00000176236,C10orf111,C10orf111,0.06144088356703729,0.00022909297228435044,0.003448820862046405
ENSG00000165097,KDM1B,KDM1B,0.005146538496563203,0.00022967023476716533,0.0034510896437926018
ENSG00000075340,ADD2,ADD2,-0.0006311244124913338,0.0002295097293935067,0.0034510896437926018
ENSG00000163539,CLASP2,CLASP2,-0.0004289001698707583,0.00022942243878554258,0.0034510896437926018
ENSG00000228794,LINC01128,LINC01128,-0.0027292474693384732,0.00022977280506220055,0.0034510896437926018
ENSG00000060339,CCAR1,CCAR1,0.00283335583794974,0.0002300661593025444,0.003451521581393951
ENSG00000228459,LINC01546,LINC01546,0.07810833890672611,0.00022994693658306967,0.003451521581393951
ENSG00000173068,BNC2,BNC2,0.02371875871475677,0.00023035498057077936,0.00345386844144314
ENSG00000155506,LARP1,LARP1,-0.0008988318442253547,0.00023054596222393808,0.003454746472406847
ENSG00000188042,ARL4C,ARL4C,-0.0015736387204936602,0.00023153811411058545,0.0034675509701015818
ENSG00000205403,CFI,CFI,0.0074412826265394735,0.0002316662708761185,0.0034675509701015818
ENSG00000122986,HVCN1,HVCN1,0.006744331159365307,0.0002324576664092249,0.003477401409948547
ENSG00000160818,GPATCH4,GPATCH4,-0.004377610415125563,0.0002329952295913041,0.0034811474272146386
ENSG00000276182,RP11-872J21.5,,0.017252753958393097,0.00023310838113166368,0.0034811474272146386
ENSG00000110324,IL10RA,IL10RA,0.010441588563957905,0.0002329464990422636,0.0034811474272146386
ENSG00000205562,RP11-497E19.1,,-0.017221941949424478,0.00023347148980534804,0.003484575341837371
ENSG00000233487,RPSAP69,RPSAP69,-0.02468479308565709,0.00023400004091334023,0.00349046716260042
ENSG00000070718,AP3M2,AP3M2,-0.0012638412160692,0.00023436900839191035,0.003493973177106599
ENSG00000111144,LTA4H,LTA4H,0.004462105437989895,0.0002349571964060937,0.003494753875164525
ENSG00000087903,RFX2,RFX2,0.0061953003580865465,0.00023485832153014038,0.003494753875164525
ENSG00000134115,CNTN6,CNTN6,-0.01369933302083017,0.00023464323563826547,0.003494753875164525
ENSG00000108641,B9D1,B9D1,-0.007395208448408005,0.00023481164361427442,0.003494753875164525
ENSG00000259376,RP11-505E24.3,,0.07976067667143708,0.00023512164812466982,0.0034952072238886105
ENSG00000136826,KLF4,KLF4,0.0025358056651928608,0.00023747048280631241,0.003528113568299477
ENSG00000136450,SRSF1,SRSF1,0.0016357246138384196,0.00023795552124628028,0.003533283630632465
ENSG00000230876,LINC00486,LINC00486,-0.18525667223376016,0.00023808933353719483,0.003533283630632465
ENSG00000186854,TRABD2A,TRABD2A,-0.007986330017016853,0.00023864224219705127,0.0035394755296639406
ENSG00000196139,AKR1C3,AKR1C3,0.006311249797527171,0.00023916528179312999,0.0035432044501425147
ENSG00000145349,CAMK2D,CAMK2D,-0.0008116318212644893,0.00023912174016005322,0.0035432044501425147
ENSG00000100209,HSCB,HSCB,0.012583055034597878,0.00024007186272179126,0.00354890703043013
ENSG00000263429,LINC00675,LINC00675,0.07826814496406742,0.0002399607194227826,0.00354890703043013
ENSG00000138594,TMOD3,TMOD3,0.004078418678573276,0.0002397785952381604,0.00354890703043013
ENSG00000268001,CARD8-AS1,CARD8-AS1,0.06011068212306765,0.00024023035822529068,0.00354890703043013
ENSG00000166685,COG1,COG1,-0.0014906668950014313,0.0002407001493841543,0.003553834859809395
ENSG00000272993,RP11-196G18.24,,0.022889991396042017,0.00024092907790207446,0.003555202892187342
ENSG00000185811,IKZF1,IKZF1,0.01773037751408854,0.00024158242746485917,0.0035628286885984813
ENSG00000176142,TMEM39A,TMEM39A,0.009705386315061864,0.00024219572150008253,0.003567839739252203
ENSG00000118113,MMP8,MMP8,0.2305217219903304,0.00024213516095461518,0.003567839739252203
ENSG00000261416,RP11-455F5.5,,-0.08190696855109493,0.00024298396845112705,0.003577431576140775
ENSG00000282907,LA16c-407A10.3,,-0.18172646682839091,0.00024325093853727608,0.0035783195845182506
ENSG00000196091,MYBPC1,MYBPC1,0.0015801782002432562,0.00024336996043172743,0.0035783195845182506
ENSG00000235505,RP11-693N9.2,,0.04748737651453098,0.00024345575769557643,0.0035783195845182506
ENSG00000075234,TTC38,TTC38,0.007940292684282469,0.00024504891778232013,0.003599707891904813
ENSG00000181856,SLC2A4,SLC2A4,0.020120309780486127,0.00024529286499819225,0.0036012636775114453
ENSG00000110148,CCKBR,CCKBR,-0.004212729842207825,0.00024630082837306944,0.003613641442604106
ENSG00000196411,EPHB4,EPHB4,0.009487704622727305,0.00024641297582861377,0.003613641442604106
ENSG00000166135,HIF1AN,HIF1AN,-0.004386059309238856,0.0002466441153958776,0.003614999059866883
ENSG00000159082,SYNJ1,SYNJ1,-0.0006383093867216068,0.0002481749310397906,0.003631341762464898
ENSG00000123268,ATF1,ATF1,0.01002487580483167,0.0002481767167187288,0.003631341762464898
ENSG00000176014,TUBB6,TUBB6,0.003372706665904677,0.00024790509860039833,0.003631341762464898
ENSG00000095596,CYP26A1,CYP26A1,-0.03012482860656853,0.00024889805877637006,0.0036341213532690296
ENSG00000137509,PRCP,PRCP,0.0014708784895966615,0.0002488780212500652,0.0036341213532690296
ENSG00000253882,RP11-61L23.2,,0.019504984238774104,0.00024886225800124784,0.0036341213532690296
ENSG00000141750,STAC2,STAC2,-0.0012083607278755885,0.0002489238705313257,0.0036341213532690296
ENSG00000184113,CLDN5,CLDN5,0.0006544730159410349,0.00024970860361683844,0.003643539015525557
ENSG00000170579,DLGAP1,DLGAP1,-0.0003668849268219319,0.000249916804675343,0.003644538578633328
ENSG00000122026,RPL21,RPL21,0.00040140302649420873,0.0002505719130061479,0.0036500115234044624
ENSG00000082701,GSK3B,GSK3B,-0.0012264940833855908,0.0002504607494809852,0.0036500115234044624
ENSG00000133216,EPHB2,EPHB2,-0.009593296516152178,0.00025102122039133423,0.0036545159703066507
ENSG00000063660,GPC1,GPC1,-0.0006336926779481282,0.00025211840167360666,0.003668442265065658
ENSG00000108828,VAT1,VAT1,0.0022486665484783533,0.00025260003151950094,0.0036734014617125204
ENSG00000122335,SERAC1,SERAC1,-0.009077423150787522,0.0002533631533885305,0.003682446411561768
ENSG00000117450,PRDX1,PRDX1,0.0005662055657384418,0.00025396721668191624,0.003689170777290932
ENSG00000114999,TTL,TTL,-0.0023115722494264075,0.0002553919631215207,0.003705740225738239
ENSG00000276644,DACH1,DACH1,-0.007060264717847606,0.0002553056185731206,0.003705740225738239
ENSG00000197451,HNRNPAB,HNRNPAB,0.0035584729142151147,0.0002562770082523701,0.0037121898897639694
ENSG00000248587,GDNF-AS1,GDNF-AS1,-0.04757794652020867,0.00025640561851181243,0.0037121898897639694
ENSG00000264515,CTC-525D6.1,,-0.021409267229828208,0.0002562032354845867,0.0037121898897639694
ENSG00000187266,EPOR,EPOR,0.008567481050083635,0.00025625681843022274,0.0037121898897639694
ENSG00000160216,AGPAT3,AGPAT3,-0.0016037987340335304,0.00025671496010715167,0.003712548001239179
ENSG00000152229,PSTPIP2,PSTPIP2,0.039646071481153636,0.00025660251634151976,0.003712548001239179
ENSG00000104381,GDAP1,GDAP1,-0.0008884376652421104,0.00025687379393557475,0.003712786930739728
ENSG00000175077,RTP1,RTP1,-0.017488796679125708,0.00025737346341048184,0.003717949217561495
ENSG00000198939,ZFP2,ZFP2,-0.02630507728962605,0.0002576815964200341,0.003720340436636562
ENSG00000107738,VSIR,VSIR,0.001127010595398568,0.00025863268662096317,0.003729943704397075
ENSG00000144227,NXPH2,NXPH2,-0.02498445385934397,0.0002586108983960721,0.003729943704397075
ENSG00000164707,SLC13A4,SLC13A4,0.0030040600741890904,0.0002591374651222944,0.003735158744516872
ENSG00000101654,RNMT,RNMT,-0.0019036751020547386,0.00025932057227651134,0.0037357340751639437
ENSG00000125952,MAX,MAX,0.0025268916234972147,0.0002598034436257501,0.003739716086402878
