gene_id,Gene name,HGNC symbol,counts__beta,counts__p,counts__padj
ENSG00000243232,PCDHAC2,PCDHAC2,0.0016314139638759855,0.0002221584921124897,0.007374872917962893
ENSG00000196972,SMIM10L2B,SMIM10L2B,0.0013275400634332373,0.00022263751113982266,0.007382580884913632
ENSG00000122566,HNRNPA2B1,HNRNPA2B1,-0.0002095036892742565,0.0002238592430017228,0.007414872600422512
ENSG00000169714,CNBP,CNBP,-0.0007480882894785688,0.00022533126989310323,0.0074471362237599065
ENSG00000177150,FAM210A,FAM210A,0.012561245210317077,0.00022532170269062846,0.0074471362237599065
ENSG00000136819,C9orf78,C9orf78,-0.0026060593771377732,0.0002268032556342892,0.007487511452562459
ENSG00000140557,ST8SIA2,ST8SIA2,0.08498161517988154,0.00022764297554167534,0.007506947517587111
ENSG00000174243,DDX23,DDX23,-0.002396570787471011,0.0002285705174394081,0.0075209506893429015
ENSG00000068745,IP6K2,IP6K2,-0.001975125708018395,0.00022856448733610255,0.0075209506893429015
ENSG00000051009,FAM160A2,FAM160A2,0.004896396767559501,0.00022902654441114834,0.007527674663008183
ENSG00000172748,ZNF596,ZNF596,0.013022803509612015,0.00022964577512829545,0.007536776667448179
ENSG00000111907,TPD52L1,TPD52L1,-0.0008267792905999301,0.00022980743298939288,0.007536776667448179
ENSG00000229393,RP3-395M20.3,,0.06446256932415771,0.0002301518614830078,0.007539805232154176
ENSG00000186364,NUDT17,NUDT17,-0.0156909552714074,0.0002304568866924317,0.0075415377253508
ENSG00000119326,CTNNAL1,CTNNAL1,-0.004955221844966603,0.00023192626131995908,0.0075813272962622705
ENSG00000198836,OPA1,OPA1,0.0007397810115841715,0.0002328755122741333,0.007604046476112802
ENSG00000272293,RP11-91J19.3,,-0.11507527317935465,0.0002333005770910335,0.007606592870003934
ENSG00000142632,ARHGEF19,ARHGEF19,-0.034467157463442435,0.00023346212820674062,0.007606592870003934
ENSG00000137727,ARHGAP20,ARHGAP20,0.0022308624674947626,0.000234678536501165,0.007637905360990038
ENSG00000263069,CTD-2047H16.4,,0.027732545960500583,0.00023554531426572822,0.007641171745865436
ENSG00000169241,SLC50A1,SLC50A1,-0.010386975720467465,0.00023551346663119863,0.007641171745865436
ENSG00000268713,CTC-444N24.8,,-0.013709153115807752,0.0002354984427462848,0.007641171745865436
ENSG00000112499,SLC22A2,SLC22A2,-0.02067063070767126,0.00023631084787290035,0.007657700389900811
ENSG00000104324,CPQ,CPQ,-0.0029518373853038554,0.00023697565802760498,0.00767093282641306
ENSG00000095596,CYP26A1,CYP26A1,0.029062847312684232,0.00023989172801242018,0.007712542669224547
ENSG00000135749,PCNX2,PCNX2,0.0010614583604447278,0.00023961615564238595,0.007712542669224547
ENSG00000198848,CES1,CES1,-0.012234193723275907,0.000240066105819059,0.007712542669224547
ENSG00000250317,SMIM20,SMIM20,-0.004869636166651292,0.00023955160168276368,0.007712542669224547
ENSG00000152503,TRIM36,TRIM36,0.0022309821639726053,0.00023902750568283168,0.007712542669224547
ENSG00000236710,AC108448.2,,-0.08383218573492994,0.00023911171978363568,0.007712542669224547
ENSG00000026025,VIM,VIM,-0.00012327443144965222,0.0002390895105131019,0.007712542669224547
ENSG00000246100,LINC00900,LINC00900,0.02767928055133851,0.00024245803377920253,0.007772690021796301
ENSG00000185760,KCNQ5,KCNQ5,0.0008071024726945861,0.00024222302974752363,0.007772690021796301
ENSG00000145681,HAPLN1,HAPLN1,0.013638519769644714,0.00024343893003431205,0.0077957798686576815
ENSG00000127947,PTPN12,PTPN12,-0.0020121806886778454,0.00024385598748444257,0.007800783514074522
ENSG00000120885,CLU,CLU,-2.3536958007295363e-05,0.000244843929531724,0.007824019158433615
ENSG00000142937,RPS8,RPS8,-0.0002706038670377397,0.00024669880669847544,0.007874878664195731
ENSG00000256824,RP11-21A7A.2,,0.09414735375285314,0.00024764895663842434,0.007887605588030191
ENSG00000267745,RP11-686D22.8,,-0.12813845633498458,0.0002481523523348851,0.007887605588030191
ENSG00000148175,STOM,STOM,-0.00044864598358877636,0.0002480187697715408,0.007887605588030191
ENSG00000186081,KRT5,KRT5,0.017881986652436413,0.0002475543371202038,0.007887605588030191
ENSG00000182376,RP5-1142A6.8,,0.07705568213909185,0.0002494927759558729,0.007921792918089341
ENSG00000213445,SIPA1,SIPA1,-0.00281539073766442,0.0002505716949984249,0.007931042534695938
ENSG00000249471,ZNF324B,ZNF324B,0.017213206319046014,0.00025057957857865803,0.007931042534695938
ENSG00000168453,HR,HR,0.001241914179891653,0.00025047052553706095,0.007931042534695938
ENSG00000186867,QRFPR,QRFPR,0.10908747884535866,0.00025136063352515503,0.007947353645599776
ENSG00000087510,TFAP2C,TFAP2C,-0.03235110614312866,0.00025251289383732,0.007966941618854684
ENSG00000139835,GRTP1,GRTP1,-0.021210984797671303,0.0002523418050296433,0.007966941618854684
ENSG00000111011,RSRC2,RSRC2,-0.002630734800242931,0.00025321603316819097,0.007972306896905888
ENSG00000111602,TIMELESS,TIMELESS,-0.00932674582822508,0.00025318796252615794,0.007972306896905888
ENSG00000163596,ICA1L,ICA1L,0.0022402445963146775,0.0002540578324972121,0.007990399337530613
ENSG00000277246,RP11-153I24.4,,-0.07105510481929035,0.0002548523417351678,0.008006968005566039
ENSG00000260300,RP11-505K9.4,,0.0909753312189055,0.0002565622747119356,0.008041086067064267
ENSG00000114698,PLSCR4,PLSCR4,-0.0013934823612413282,0.0002567448075575518,0.008041086067064267
ENSG00000198353,HOXC4,HOXC4,-0.2291413110329619,0.0002564397718940459,0.008041086067064267
ENSG00000261737,RP4-612B15.3,,0.05560317912889378,0.00025705713735668656,0.008042446630061187
ENSG00000114520,SNX4,SNX4,0.0040517330760126,0.0002581536067490786,0.008067234103844493
ENSG00000260844,RP11-578F21.9,,-0.07865225079096579,0.0002583888422428293,0.008067234103844493
ENSG00000183019,MCEMP1,MCEMP1,-0.06722482121216887,0.0002588396130143167,0.008072880943960595
ENSG00000260032,NORAD,NORAD,0.00014614855398075515,0.0002604876195030359,0.008107372215750055
ENSG00000101306,MYLK2,MYLK2,0.03946087322473748,0.0002604681963664923,0.008107372215750055
ENSG00000056291,NPFFR2,NPFFR2,0.06273271756167033,0.00026173671808826804,0.008137780912702801
ENSG00000136371,MTHFS,MTHFS,-0.013142389401403729,0.0002650311294065677,0.008231652212409596
ENSG00000152034,MCHR2,MCHR2,0.006140491040445926,0.00026591981532053655,0.008239778427027215
ENSG00000175029,CTBP2,CTBP2,-0.001258034254081368,0.000265796082063563,0.008239778427027215
ENSG00000277159,RP11-88E10.4,,0.02146212339349932,0.00026611922301933444,0.008239778427027215
ENSG00000164404,GDF9,GDF9,-0.05065738996953205,0.0002669774958208304,0.008254585482077114
ENSG00000110888,CAPRIN2,CAPRIN2,0.0014259850233876265,0.0002672912476584521,0.008254585482077114
ENSG00000116815,CD58,CD58,-0.01465282542467404,0.0002674253872327892,0.008254585482077114
ENSG00000272993,RP11-196G18.24,,-0.0200697225364518,0.00026771143607162706,0.008254895930827181
ENSG00000167565,SERTAD3,SERTAD3,-0.010729304943313613,0.0002683298452932359,0.008265443535242724
ENSG00000205485,AC004980.7,,0.01570741861842312,0.0002688601348985742,0.008273257854749335
ENSG00000134802,SLC43A3,SLC43A3,-0.00833228895451957,0.00026981506746404094,0.008294109627800066
ENSG00000138964,PARVG,PARVG,-0.006724825752461178,0.00027015411579611737,0.008296005753040936
ENSG00000121316,PLBD1,PLBD1,-0.02615374576423348,0.00027391075327554143,0.008394129744335494
ENSG00000152284,TCF7L1,TCF7L1,-0.00852730196987644,0.00027379009234429486,0.008394129744335494
ENSG00000100985,MMP9,MMP9,-0.04188531068271942,0.0002747435701719869,0.00840423117336297
ENSG00000197901,SLC22A6,SLC22A6,-0.009076207166310015,0.00027480234328147723,0.00840423117336297
ENSG00000276043,UHRF1,UHRF1,-0.008560965420277691,0.00027731822727183886,0.008472510906742288
ENSG00000104738,MCM4,MCM4,0.0040872556916399004,0.00027823431413120936,0.008491824832310686
ENSG00000124120,TTPAL,TTPAL,0.005635081463826209,0.00027889313994766685,0.008503255673633756
ENSG00000185591,SP1,SP1,-0.0018313146197924323,0.0002791798394549128,0.008503328918631812
ENSG00000279255,LA16c-380A1.2,,0.03242280830319557,0.00027986782810485167,0.008515612145082516
ENSG00000228135,LINC01494,LINC01494,0.10383059684314892,0.0002821973612096018,0.008577767351401616
ENSG00000165973,NELL1,NELL1,0.0020706932026494,0.00028334732502632853,0.00860397816399745
ENSG00000167105,TMEM92,TMEM92,-0.14359495224936564,0.0002839469915602022,0.00861344271558382
ENSG00000105426,PTPRS,PTPRS,0.0007321363485846093,0.00028445334950688567,0.008620060469859121
ENSG00000182901,RGS7,RGS7,0.001417063185335818,0.00028477974948504237,0.008621216910017831
ENSG00000156171,DRAM2,DRAM2,-0.004313396743342767,0.0002850896901109845,0.008621873236824621
ENSG00000136297,MMD2,MMD2,0.005612054199629616,0.00028550851309394615,0.008625817804686796
ENSG00000196781,TLE1,TLE1,-0.0023656161495451697,0.00028649046762474484,0.008646750642438061
ENSG00000154845,PPP4R1,PPP4R1,-0.004120734070308355,0.00028786781776701803,0.008662398050419113
ENSG00000134905,CARS2,CARS2,-0.0030173291582455642,0.0002873161219019149,0.008662398050419113
ENSG00000204628,RACK1,RACK1,-0.00045164165190667374,0.000287877755336563,0.008662398050419113
ENSG00000188580,NKAIN2,NKAIN2,0.001788192992322782,0.0002883311399506372,0.008667321000928199
ENSG00000272906,RP11-533E19.7,,-0.029159052913626405,0.0002894216815464423,0.00868265044639327
ENSG00000256955,RP11-417L19.2,,-0.017970974519605682,0.0002891968937501765,0.00868265044639327
ENSG00000135766,EGLN1,EGLN1,-0.0014083053812032704,0.0002901078832203696,0.008690402366354705
ENSG00000175426,PCSK1,PCSK1,0.0007262410976713411,0.00029026118234665166,0.008690402366354705
ENSG00000185862,EVI2B,EVI2B,-0.006690498107722353,0.00029077103746988353,0.008696961730724217
ENSG00000134160,TRPM1,TRPM1,0.11566588727102613,0.00029148342292673046,0.008709559620118391
ENSG00000228172,RP1-317E23.3,,0.048173762374897976,0.0002931880648519013,0.008751751516686997
ENSG00000111328,CDK2AP1,CDK2AP1,-0.0005085791942841971,0.00029437962121792166,0.008769815209788883
ENSG00000132518,GUCY2D,GUCY2D,-0.11602602113887682,0.00029418051152296787,0.008769815209788883
ENSG00000127314,RAP1B,RAP1B,-0.0018687213903980687,0.00029543703109402575,0.008792558805992348
ENSG00000124491,F13A1,F13A1,-0.00333509896707592,0.00029581789426669225,0.008795142363336745
ENSG00000170876,TMEM43,TMEM43,-0.0031381550631034197,0.0002971651807452957,0.008800208471378015
ENSG00000114395,CYB561D2,CYB561D2,0.016088839100878972,0.0002967620867584397,0.008800208471378015
ENSG00000109436,TBC1D9,TBC1D9,0.0013879724315800793,0.000296793154170083,0.008800208471378015
ENSG00000177410,ZFAS1,ZFAS1,-0.002422842362155797,0.00029705321589390543,0.008800208471378015
ENSG00000156232,WHAMM,WHAMM,-0.011223495927539816,0.00030002577536725195,0.008876133473031162
ENSG00000144136,SLC20A1,SLC20A1,0.0021457852359616767,0.0003017985328678252,0.008919757033672579
ENSG00000180720,CHRM4,CHRM4,0.0108033839617173,0.00030236572672248663,0.008927698801845583
ENSG00000102401,ARMCX3,ARMCX3,0.0010751682877969443,0.00030332975760183345,0.00892971756877051
ENSG00000105329,TGFB1,TGFB1,-0.004120955600872292,0.0003028420925516029,0.00892971756877051
ENSG00000085978,ATG16L1,ATG16L1,0.003435128002388815,0.0003031113872107305,0.00892971756877051
ENSG00000121440,PDZRN3,PDZRN3,-0.003104200234483024,0.00030445441409088225,0.008945217608505194
ENSG00000092531,SNAP23,SNAP23,-0.0034324747753772928,0.0003043830133627745,0.008945217608505194
ENSG00000144560,VGLL4,VGLL4,-0.0020775179601871976,0.00030656738188927784,0.008967888932624303
ENSG00000264608,RP11-192H23.8,,-0.009952078381679285,0.0003067251881669897,0.008967888932624303
ENSG00000113721,PDGFRB,PDGFRB,-0.0010174879399705897,0.000306547457469053,0.008967888932624303
ENSG00000148925,BTBD10,BTBD10,0.0012233905622482796,0.0003062088031432486,0.008967888932624303
ENSG00000144583,MARCH4,MARCH4,0.005006723605430164,0.0003066176650721174,0.008967888932624303
ENSG00000185551,NR2F2,NR2F2,-0.002230433136084032,0.00030706335990915434,0.00896900888172149
ENSG00000221819,GAS8-AS1,GAS8-AS1,0.11107592222804384,0.0003077049563378065,0.008978980725915894
ENSG00000165730,STOX1,STOX1,-0.0025542741791596602,0.00030825896353525733,0.008986379726451799
ENSG00000137055,PLAA,PLAA,0.006579406972966875,0.00031126081321586335,0.009065054453054016
ENSG00000179604,CDC42EP4,CDC42EP4,-0.0007511219692497418,0.00031513236662072947,0.009151076782161186
ENSG00000144152,FBLN7,FBLN7,0.0055352352772357685,0.00031503144615885326,0.009151076782161186
ENSG00000183688,RFLNB,RFLNB,-0.005663989398473498,0.00031466587637285487,0.009151076782161186
ENSG00000104490,NCALD,NCALD,0.000247728492215165,0.00031579792854574684,0.009161509255871279
ENSG00000224543,SNRPGP15,SNRPGP15,0.2411344792891571,0.000316475681498174,0.009172274838769751
ENSG00000234431,AC007283.5,,-0.0755530300048798,0.00031805078172575385,0.009200095629997388
ENSG00000149922,TBX6,TBX6,-0.01462318674030563,0.0003177661851213598,0.009200095629997388
ENSG00000243686,RPLP1P11,RPLP1P11,-0.13514160494589034,0.0003208539523386067,0.009272214216857706
ENSG00000168884,TNIP2,TNIP2,-0.005636756925429366,0.0003231890954243921,0.009328506767206972
ENSG00000245526,LINC00461,LINC00461,0.002493849200387141,0.0003237375467857184,0.009328506767206972
ENSG00000069974,RAB27A,RAB27A,-0.009186581628849949,0.0003235464279354172,0.009328506767206972
ENSG00000251595,ABCA11P,ABCA11P,0.010051955056224693,0.0003244457572589844,0.009330935191938672
ENSG00000102230,PCYT1B,PCYT1B,0.004907313206113837,0.00032424023321597767,0.009330935191938672
ENSG00000196510,ANAPC7,ANAPC7,0.0037846566188662212,0.00032552694742582483,0.009353036500966784
ENSG00000082213,C5orf22,C5orf22,0.004618249615290425,0.0003259613568528108,0.009356529926552372
ENSG00000198930,CSAG1,CSAG1,-0.08977689035912435,0.0003289406797617467,0.009358793936841841
ENSG00000130052,STARD8,STARD8,-0.0055520363251870975,0.0003286587317667955,0.009358793936841841
ENSG00000146070,PLA2G7,PLA2G7,0.022187110834297547,0.0003285837622402088,0.009358793936841841
ENSG00000099960,SLC7A4,SLC7A4,0.011143878997754757,0.00032777153258034536,0.009358793936841841
ENSG00000167895,TMC8,TMC8,-0.007994636549819169,0.00032818111388299714,0.009358793936841841
ENSG00000233232,NPIPB7,NPIPB7,-0.0354922046335706,0.00032752309010164465,0.009358793936841841
ENSG00000253730,RP11-893F2.13,,-0.08285767458875266,0.0003291692150303448,0.009358793936841841
ENSG00000261409,RP6-24A23.7,,-0.0313832266613927,0.00032815363245286555,0.009358793936841841
ENSG00000244041,LINC01011,LINC01011,-0.009445348595798382,0.00032888479980508484,0.009358793936841841
ENSG00000100150,DEPDC5,DEPDC5,0.005169121792692502,0.0003290864968399365,0.009358793936841841
ENSG00000272168,CASC15,CASC15,0.0040569057355697965,0.000329809483460175,0.009368092735321779
ENSG00000267568,RP11-87G24.3,,-0.04047650811801904,0.00033110171818895296,0.009391835236136802
ENSG00000055211,GINM1,GINM1,-0.0028619082259337693,0.00033127335921512285,0.009391835236136802
ENSG00000279382,RP11-449J21.3,,0.013872282351397838,0.00033167634350295133,0.009394355524785295
ENSG00000137463,MGARP,MGARP,-0.02210255210531677,0.00033580687300227563,0.009404478999530022
ENSG00000168439,STIP1,STIP1,-0.0009045211238980172,0.00033564585903267385,0.009404478999530022
ENSG00000123570,RAB9B,RAB9B,0.0030409742196152003,0.00033349827779538543,0.009404478999530022
ENSG00000176142,TMEM39A,TMEM39A,-0.008282919308009534,0.0003326847913787123,0.009404478999530022
ENSG00000131089,ARHGEF9,ARHGEF9,0.0004205619615198206,0.000335271744995258,0.009404478999530022
ENSG00000137154,RPS6,RPS6,-0.0001885558809172944,0.00033251955260094057,0.009404478999530022
ENSG00000102452,NALCN,NALCN,0.0010961384418147287,0.00033548053780740883,0.009404478999530022
ENSG00000145040,UCN2,UCN2,-0.18258040864432998,0.00033321334806901687,0.009404478999530022
ENSG00000282907,LA16c-407A10.3,,0.17228720988686,0.00033506793659487943,0.009404478999530022
ENSG00000267280,TBX2-AS1,TBX2-AS1,-0.042293656546095036,0.0003343579171474209,0.009404478999530022
ENSG00000260563,RP13-516M14.1,,-0.006118491169984089,0.0003351309258924351,0.009404478999530022
ENSG00000130158,DOCK6,DOCK6,-0.003254522029734277,0.00033579425044072414,0.009404478999530022
ENSG00000164291,ARSK,ARSK,-0.012874084377863212,0.00033904840764775734,0.009417210564136278
ENSG00000001461,NIPAL3,NIPAL3,0.0010371371916473623,0.00033794352755567303,0.009417210564136278
ENSG00000261026,CTD-3247F14.2,,0.07087557278203799,0.00033738833985030864,0.009417210564136278
ENSG00000075234,TTC38,TTC38,-0.006995371777345011,0.000339095144686552,0.009417210564136278
ENSG00000023697,DERA,DERA,-0.007981213993949066,0.00033851594455747147,0.009417210564136278
ENSG00000198807,PAX9,PAX9,-0.12955431996866507,0.00033743866668034533,0.009417210564136278
ENSG00000152952,PLOD2,PLOD2,-0.001794777441089591,0.00033819169355064904,0.009417210564136278
ENSG00000115361,ACADL,ACADL,-0.012967199633336856,0.000337700980142408,0.009417210564136278
ENSG00000114316,USP4,USP4,0.0031559921640470505,0.0003387032299592141,0.009417210564136278
ENSG00000147535,PLPP5,PLPP5,-0.004840922111857884,0.00034004225852191095,0.009434753202588457
ENSG00000137996,RTCA,RTCA,0.003962845041779398,0.000340621907731542,0.009442077164272865
ENSG00000264569,RP13-650J16.1,,-0.06414093420716102,0.00034211815363893727,0.009449451180076451
ENSG00000206113,CFAP99,CFAP99,0.06550097912884746,0.00034227152128085686,0.009449451180076451
ENSG00000186212,SOWAHB,SOWAHB,0.004683930194952557,0.00034205182720736804,0.009449451180076451
ENSG00000271009,RP11-346C20.3,,-0.033777086486358805,0.00034124282333569683,0.009449451180076451
ENSG00000115289,PCGF1,PCGF1,-0.009065960781029545,0.00034246757202283096,0.009449451180076451
ENSG00000276445,LLNLR-268E12.1,,-0.02061308126540589,0.00034535054132489584,0.009520216305094595
ENSG00000144227,NXPH2,NXPH2,0.022218549625184148,0.0003457883068375134,0.009523506682790079
ENSG00000185201,IFITM2,IFITM2,-0.0011908890239748296,0.0003463098081202265,0.009529095088202369
ENSG00000183801,OLFML1,OLFML1,-0.02248421596156609,0.0003469054490083945,0.009536711378530405
ENSG00000103591,AAGAB,AAGAB,0.0025061346991595533,0.0003482705515626128,0.00955667174058509
ENSG00000158710,TAGLN2,TAGLN2,-0.0009705875114022028,0.00034800451088157214,0.00955667174058509
ENSG00000121931,LRIF1,LRIF1,-0.00551418742205306,0.000350012666527566,0.009595672645132449
ENSG00000163041,H3F3A,H3F3A,-0.0003876528373886901,0.0003506680086564629,0.009604835292046523
ENSG00000236296,GUSBP5,GUSBP5,0.031882980944623635,0.0003551414545578392,0.00970050194197752
ENSG00000118473,SGIP1,SGIP1,0.0008118725313575192,0.0003558304854234252,0.00970050194197752
ENSG00000122420,PTGFR,PTGFR,-0.021191897893145583,0.00035605831143226135,0.00970050194197752
ENSG00000231752,EMBP1,EMBP1,0.06183768511822532,0.00035610669114982674,0.00970050194197752
ENSG00000261371,PECAM1,PECAM1,-0.0007974185714443682,0.0003549923605983274,0.00970050194197752
ENSG00000138061,CYP1B1,CYP1B1,-0.0016061116661305276,0.00035514023920324433,0.00970050194197752
ENSG00000250012,RP11-124N2.1,,0.08477476315323303,0.00035652782899375785,0.0097031368200212
