gene_id,Gene name,HGNC symbol,H_1105_CAP_mRNASeq,H_1104_CAP_mRNASeq,C_0113_CAP_mRNASeq,C_0114_CAP_mRNASeq,H_CAP_L2FC,C_CAP_L2FC,all_L2FC,Entropy,Weighted,T-test Statistic,p-value
ENSG00000180176,TH,TH,65.23323842402293,33.805327987503944,192.37042445474307,40.46044659825139,-0.9483566065272979,2.2493028629333773,-1.233220021183368,1.6231662964234004,0.42272313291152797,-0.8624700495727989,0.537565499011553
ENSG00000164587,RPS14,RPS14,11090.065105935231,3924.1031554591777,3183.584651418355,2729.111589037861,-1.4988329628540882,0.22222074062203637,1.3444364893175718,1.7348497348337815,0.4506685004798254,1.2675510968722967,0.4239668085495352
ENSG00000227619,RP11-492E3.2,,83.34796989995037,47.56351695850968,23.82731075374323,32.868199411191824,-0.8092916647300122,-0.46407629238339254,1.207285297654185,1.8403076322181349,0.44355624318972875,2.010789687833476,0.2712210212170549
ENSG00000279382,RP11-449J21.3,,55.79151208434581,89.82558579536759,145.8733076434071,186.74052276116024,0.6870807863325973,-0.35631910835387126,-1.1916683965474,1.8670086960864307,0.25152549437943916,-3.516089823454629,0.0756591109483755
ENSG00000275212,RP3-446N13.5,,2.574992865431345,3.8634660557147353,9.117081727712943,4.859953228279655,0.5853272875318645,0.9076296787644202,-1.118271026245191,1.8435535095141988,0.5545598623913232,-1.6948836211443705,0.3097725270408167
ENSG00000128573,FOXP2,FOXP2,642.4135117225877,551.5648338445724,1363.7695531582128,1106.7955166951667,-0.2199717592367012,0.3012111763192513,-1.0490643824632027,1.9039646250749276,0.23403491492356876,-4.683684849559404,0.09699481547587674
ENSG00000229656,RP11-462L8.1,,22.437543665318078,17.720946104352354,7.383322763880683,10.134330361697016,-0.340459116485842,-0.45690863131212256,1.1968955080409056,1.8734260267220544,0.5682384467412489,4.146483152678389,0.07650982619133148
ENSG00000170209,ANKK1,ANKK1,73.34171929107521,247.87901626814354,83.74486303908995,74.65963908542335,1.756930156457842,0.16567216290019274,1.0199516854035269,1.7637750459332635,1.1765822626737061,0.9315837092635555,0.5218668763075527
ENSG00000259660,DNM1P47,DNM1P47,162.15073406003242,85.01132074334147,171.59533032180363,400.3646780303238,-0.9316086757025492,-1.222304405899978,-1.210457004203124,1.778968996645137,-0.39635027229012854,-1.345338335486945,0.375136160783453
ENSG00000163376,KBTBD8,KBTBD8,1022.2721675762441,328.3946147357525,358.3013118991187,299.5629219293612,-1.6382769734733917,0.2583142590436276,1.0378100121130092,1.7761537444190771,0.35850026052558054,0.9948923799445668,0.4997594711526041
ENSG00000119915,ELOVL3,ELOVL3,22.31660483373832,3.8634660557147353,7.293665382170356,3.890427557524172,-2.530149929888071,0.9067152974799224,1.2270207491097198,1.5824991121430594,0.2965213072111576,0.7991743924531468,0.5637614279286272
ENSG00000188536,HBA2,HBA2,1696.1392171500754,606.7264363215535,345.3058236044366,473.62920979361917,-1.4831365104555958,-0.45588339246517023,1.4916093367545553,1.701593813042762,0.3135458117191378,1.3527855829740858,0.4007734677741537
ENSG00000242861,RP11-285F7.2,,33.474907250607494,21.249063306431047,55.61419853904896,73.91812359295926,-0.6556808119719307,-0.4104748784007768,-1.2430673223288973,1.8566480579824758,-0.11314373867978228,-3.3986072823089293,0.09252218855846292
ENSG00000206172,HBA1,HBA1,727.7916918307396,385.2184734832048,172.54441852965854,238.3182551477927,-0.9178486915412201,-0.46592165981626354,1.437738594459836,1.7851779388949343,0.45978654549932163,2.0128624350002298,0.27997828072221154
ENSG00000256943,RP13-895J2.2,,15.100873993131096,4.82933256964342,2.7351245183138837,2.3342565345145028,-1.6447363282750598,0.22864339236728531,1.9750751458565166,1.5661852957576397,0.5312918764265955,1.4456954869313443,0.3847249530714882
ENSG00000168658,VWA3B,VWA3B,89.58829344313222,48.04374578923502,248.2253139514037,59.43515111601287,-0.8989615898519746,2.062261921887717,-1.1605227138780487,1.6697873960980403,0.4181412535639335,-0.8795762523751997,0.5300356121424257
ENSG00000217889,KRT18P48,KRT18P48,0.8583309551437817,1.931733027857368,2.7351245183138837,3.112342046019337,1.1702897882530208,-0.1863941069115585,-1.0675135003424532,1.870204578106827,0.44664668977645905,-2.687225453458178,0.18563278872924446
ENSG00000204791,SMPD5,SMPD5,16.30828814773185,26.078395876074467,6.3819572093990615,12.449368184077349,0.6772497769729039,-0.9640016855751107,1.1704765626969746,1.8401690339864571,0.6809734220203063,2.048148952978861,0.20156147282424025
ENSG00000158402,CDC25C,CDC25C,13.733295282300508,13.522131195001574,2.7351245183138837,4.6685130690290055,-0.022355289689375436,-0.7713566076327146,1.880237313703995,1.7376680456602036,0.7060483655105272,10.207173516649233,0.059092943435131384
ENSG00000072571,HMMR,HMMR,25.74992865431345,10.624531653215524,6.381966326480787,10.893197161067679,-1.2771691887182004,-0.7713545466412719,1.0742264787708629,1.8033291011546297,0.20725796114150508,1.210055742018507,0.41562342988282686
ENSG00000260063,RP5-968P14.2,,27.46659056460101,8.692798625358154,3.6468326910851774,3.890427557524172,-1.6597852103046666,-0.09328470252007771,2.262258195307906,1.4941875066015167,0.5008439472711695,1.5244506791308003,0.36953910961981706
ENSG00000136011,STAB2,STAB2,68.00830823509828,94.65482177835962,15.499038937112005,27.2329929026692,0.4769649956555539,-0.8131767833273419,1.9284974584488523,1.7108727271061908,0.8257895994708138,4.119125188468721,0.09829390272410943
ENSG00000257086,RP11-783K16.13,,6.866647641150252,8.692798625358154,12.76391441879812,20.23022329912569,0.3402147896953333,-0.6644414037162031,-1.0844189960282982,1.8763684654765225,0.11693071385683862,-2.26825477111784,0.2426019809153176
ENSG00000185149,NPY2R,NPY2R,147.63292428473042,168.060773423591,82.9654437221878,37.348104552232044,0.18696852939965153,1.1514755318448253,1.391726349226241,1.8183331081246836,1.1371258796488504,3.9089802451265157,0.10394612154241246
ENSG00000237133,AC020594.5,,11.15830241686916,17.38559725071631,3.6468326910851774,8.854068461066962,0.639775071554241,-1.2796965152094164,1.1911503511182349,1.8234252357681118,0.5936635358077929,1.976336731345961,0.1907368002961938
ENSG00000183734,ASCL2,ASCL2,3.433323820575126,7.726932111429472,1.8234163455425887,3.112342046019337,1.170289788253021,-0.771356607632715,1.1770264315672039,1.7980297730134474,0.8434973463002393,1.388497649879954,0.3708262129876932
ENSG00000277186,RP13-554M15.8,,6.866647641150252,9.65866513928684,3.6468326910851774,0.7780855115048343,0.4922178831403835,2.2286433923672853,1.900954886965454,1.6579602919178973,1.569944113597755,3.022731253065727,0.09431551101535636
ENSG00000253424,CTC-436K13.3,,7.914386488165613,5.376872637724451,13.722302050015305,14.474646961973285,-0.5577102202345827,-0.07700563319411548,-1.085061285003563,1.8959509801359697,0.044043460425927106,-5.6318104589721445,0.08605389113263197
ENSG00000255730,CTC-435M10.3,,11.574678763209407,41.635607815923784,59.71487955853968,88.05049073842156,1.8468457309103758,-0.5602405824388058,-1.473531126139608,1.7495201307964527,0.39064853828210366,-2.288881446272999,0.14972399939942224
ENSG00000165131,C7orf34,C7orf34,1.716661910287563,5.795199083572103,20.96928797373977,17.895966764611188,1.7552522889741773,0.22864339236728504,-2.371238700825414,1.598852178169483,0.30287728967138283,-6.139495545142823,0.030337663771761694
ENSG00000165457,FOLR2,FOLR2,134.75795995757372,68.57652248893655,65.6429884395332,35.013848017717535,-0.9745838411339243,0.906715297479923,1.0144097339325182,1.8415356134279561,0.6970192009266183,1.4079802241876842,0.3396279106224021
ENSG00000249230,CDH12P2,CDH12P2,3.219771078935354,80.21289590214377,84.70862974852649,130.46704431259613,4.6388041751864195,-0.6231045735475841,-1.3668307202646934,1.6174291005241093,1.0665744954745628,-1.470931224442031,0.30509227114225707
ENSG00000226207,RP1-104O17.3,,35.19156916089505,21.249063306431047,68.37811295784708,45.12895966728039,-0.7278305977277657,0.5994810877355937,-1.0079761348223466,1.8819357217042867,0.18640251922244205,-2.1050467909034127,0.19745508307372675
ENSG00000153495,TEX29,TEX29,48.066533488051775,114.93811515751337,42.85028412025083,35.791933529222376,1.25775262950336,0.25967028798790914,1.051537198274695,1.8239483885746546,1.0982271260851548,1.2545894617061704,0.42497433023109465
ENSG00000118137,APOA1,APOA1,13.733295282300508,8.692798625358154,8.20537355494165,1.5561710230096686,-0.6597852103046672,2.3985683938095974,1.1999970092387375,1.7483187176905264,1.1717747276085486,1.5178449373145249,0.2769790003299419
ENSG00000177989,ODF3B,ODF3B,13.802562590380608,21.249063306431047,68.75565131219167,26.98657322117562,0.6224631029644787,1.349236505739652,-1.4496739605907907,1.7258178144551701,0.5619608656421275,-1.4304489078771192,0.37808863806425425
ENSG00000233461,RP11-295G20.2,,40.67312813972978,40.566393585004725,10.028789900484238,26.73680777198257,-0.0037909012294576067,-1.4146796886810926,1.1438253081948595,1.8468037294532587,0.39303961193439196,2.6617769351803795,0.22876848258560112
ENSG00000279829,RP11-63I8.1,,10.29997146172538,2.897599541786052,17.32245528265459,17.117881253106354,-1.8297102117469792,0.01713928717357316,-1.3838268123904471,1.7846986734549635,-0.35292476587722243,-2.868628890283049,0.21323175438472136
ENSG00000120262,CCDC170,CCDC170,110.28951941928992,86.85931314444122,296.8877376730715,101.4133313130056,-0.34454325159171,1.5496701924354708,-1.0145741842952611,1.7912575282499406,0.49545257119961006,-1.0217328618003683,0.48936189079235815
ENSG00000205571,SMN2,SMN2,60.856780549935806,474.1776770155784,604.8627584352148,571.5551618440603,2.961937826872838,0.08171509397348047,-1.1366969531524354,1.7429391152718536,0.9124737707414342,-1.5467666567224037,0.3630946753430944
ENSG00000230852,RP11-51G5.1,,1.716661910287563,0.9658665139286838,3.6468326910851774,4.6685130690290055,-0.8297102117469792,-0.35631910835387126,-1.6321827954765995,1.7792648097637884,-0.25973682645341534,-4.442698739698138,0.05494420787682631
ENSG00000235770,LINC00607,LINC00607,8.627341929436692,12.935174114487113,15.192613820243572,28.244348450523187,0.5843114327247851,-0.89459212018907,-1.0103976827075216,1.8628701526339835,0.13554794561554423,-1.5915310522646486,0.32368427119584475
ENSG00000273733,CTC-510F12.7,,9.476660409551464,4.655322058494027,2.7457459185266684,3.901849852833063,-1.0254977627131714,-0.5069601327966092,1.0880593024206793,1.839005052491409,0.34865161485057694,1.5095540676965848,0.35395621763742213
ENSG00000235736,RP1-10C16.1,,10.29997146172538,3.8634660557147353,2.7351245183138837,2.3342565345145028,-1.4146727124681355,0.22864339236728531,1.4822899382839552,1.7170757251393876,0.5033340858306231,1.4101550168009251,0.3913901582397048
ENSG00000137948,BRDT,BRDT,29.216899048330216,78.79896391240356,24.554853875614718,27.07138454192965,1.431373595507238,-0.1407604376252353,1.0650668091835158,1.8006779415315588,1.0390894771492694,1.1358367853234963,0.45881481805245455
ENSG00000274642,CH17-472G23.1,,58.5870101721536,168.8904527590557,58.74418386699009,45.956142374561175,1.5274350431174253,0.3541883195251506,1.1194576813853248,1.7744860765123973,1.1938917801350746,1.1056793779176373,0.4642924647695975
ENSG00000134184,GSTM1,GSTM1,610.6338081083893,1.931733027857368,973.8866701542967,615.5045438758991,-8.304267934672145,0.6619843904045991,-1.3755381566098777,1.556634504056229,-1.8652967992052987,-1.3828846496162874,0.32673724610439314
ENSG00000157303,SUSD3,SUSD3,14.591626237444286,18.351463764644997,31.909786046995308,42.016617621261055,0.3307544604462672,-0.396961092851217,-1.1661138480064155,1.8788906596681878,0.16164254481420565,-3.800548677647334,0.12107052852963095
ENSG00000259479,SORD2P,SORD2P,7.735055401707423,6.364171729597214,28.808701868131024,19.2094529165825,-0.2814388592953532,0.5846882217657309,-1.767963884079238,1.748718932513865,0.07100110272625115,-3.498006947956607,0.16947267688867249
ENSG00000183148,ANKRD20A2,ANKRD20A2,862.0646947986571,2828.6173553612653,713.1727776522719,1077.6951185648857,1.7142289801445505,-0.5956255550360621,1.043228535187708,1.7563975002416903,0.9795573651344718,0.9498826292317855,0.5080644604203393
ENSG00000272130,RP11-360I2.1,,9.4416405065816,6.761065597500787,30.99807787422401,21.786394322135358,-0.48178690832667254,0.5087513115600204,-1.7038788032952061,1.764842877863501,0.021982119450410675,-3.8130715801672053,0.13471819526146558
ENSG00000183666,GUSBP1,GUSBP1,555.9864511872499,651.4219092536033,1477.4139768941548,982.2629305788181,0.2285425162726047,0.588892971606994,-1.026555125894026,1.8929365550700101,0.4209542292638957,-2.483357525805053,0.2296222334327214
ENSG00000253816,RP11-1415C14.3,,402.780384010771,70.76478966289339,479.7536044266739,594.2371325899376,-2.5088898195117633,-0.30874511333201854,-1.1814075876309418,1.7629812736767576,-0.5590153116994915,-1.7097011405589948,0.29986607230255097
ENSG00000077150,NFKB2,NFKB2,353.09418001036306,284.3337161033538,106.7345874945082,204.7135199914104,-0.31246785862372195,-0.9395786267940573,1.0332703520516162,1.883621462014355,0.416211332162048,2.723327164471928,0.12636461968721957
ENSG00000112414,ADGRG6,ADGRG6,85.83309551437817,107.2111830460839,154.99038937112005,233.42643153696181,0.3208494648284017,-0.590789170966349,-1.0086738835729276,1.8942267558649237,0.15390329153851223,-2.403188957821188,0.2244467592949908
ENSG00000225899,FRG2B,FRG2B,18.026495053738675,10.416484006115283,11.159308034720645,59.26156023839615,-0.7912505258734192,-2.408849038627386,-1.3079304375895957,1.5875860740404935,-0.7301109820124769,-0.861960085295879,0.5415004298672282
ENSG00000244752,CRYBB2,CRYBB2,19.82220924499498,22.65111513804992,7.442237346005165,2.342418651530189,0.1924643132048881,1.66773745502026,2.117963997169614,1.6544898206165946,1.4081638965028391,5.6051653322090615,0.05118040769978969
ENSG00000117472,TSPAN1,TSPAN1,31.758245340319924,37.66879404321867,10.940498073255535,17.895966764611188,0.246238641486319,-0.7099560629685714,1.2676033406550635,1.857013220097852,0.6652247848176658,4.447013741534556,0.04928350441671943
ENSG00000173530,TNFRSF10D,TNFRSF10D,182.4399611777211,201.86610141109486,59.261031230134144,90.25791933456078,0.1459768965338349,-0.6069697897318324,1.3619273873742699,1.8454990807769986,0.6866083937383178,6.418250487981118,0.03543222313849522
ENSG00000281741,CH17-118O6.6,,5.968472963068697,6.841454667455071,8.397762213559847,27.20404812164122,0.19694124700649882,-1.695744505618772,-1.4746882781961494,1.676912770521076,-0.3241446915718367,-1.21062535209689,0.4388682091341072
ENSG00000257826,RP11-116N8.4,,37.7665620263264,18.351463764644997,84.78886006773038,72.3619525699496,-1.0412143169406909,0.22864339236728504,-1.4856135708854383,1.8049142143335022,-0.1233175702813355,-4.382905969349008,0.06410922450522982
ENSG00000022556,NLRP2,NLRP2,115.8995705421097,254.60917413719855,423.34713148548667,340.6870754689262,1.1354091831533277,0.31339389625081643,-1.0441296381660103,1.871852284814501,0.5691314315131587,-2.4371205444014143,0.16278231548241487
ENSG00000260368,RP11-521I2.3,,24.891597699169672,96.5866513928684,27.35124518313883,24.12065085664986,1.9561649829001733,0.18133767758892833,1.2388411873661587,1.6890061349447256,1.2663374956999964,0.975456272785759,0.5073841309337259
ENSG00000160593,JAML,JAML,60.083252693160226,64.71305643322182,19.145871628197177,24.12065085664986,0.10709390077438338,-0.3332354952408302,1.528252191890367,1.819664635762935,0.7804438082967138,11.997004797930199,0.007007427865357611
ENSG00000138166,DUSP5,DUSP5,824.8560478931743,227.94449728716938,247.98462299379207,186.74052276116024,-1.8554597831588886,0.4092156380091057,1.2760566884885511,1.6931229496796834,0.3807338732546129,1.0300480730211907,0.4877633586551806
ENSG00000248927,CTD-2334D19.1,,4.291654775718908,12.556264681072891,19.145871628197177,14.783624718591852,1.5488014115067508,0.3730333017024594,-1.0099695701414306,1.8486055405265498,0.6901176708985823,-1.8278427601742546,0.24752070093640385
ENSG00000214357,NEURL1B,NEURL1B,160.50788861188718,69.54238900286524,297.21686432344194,280.8367379239744,-1.2066796701923037,0.08178430236696964,-1.329254080960728,1.8283324507347318,-0.1564542495128326,-3.7651077595920857,0.15328746312025143
ENSG00000272864,RP11-17E13.2,,18.8832810131632,35.737061015361306,1.8234163455425887,17.895966764611188,0.9203115352446731,-3.294918563689728,1.4698239282012833,1.63597525282762,0.18279803814596218,1.4986037547801725,0.27297935121106315
ENSG00000082438,COBLL1,COBLL1,455.69906238825064,535.402989467004,759.8294433938428,1319.7186169184645,0.23254379222405258,-0.7964828363023393,-1.069164505727305,1.8700042330200706,0.05922517080361972,-1.9246343861376745,0.29751294547078627
ENSG00000263667,RP3-416J7.4,,24.033266744025887,11.590398167144206,52.87907402073508,80.14280768499793,-1.0521026330834273,-0.5998761396883611,-1.9007557327423605,1.7007760676672092,-0.4629896094617349,-3.2499742255007233,0.13031587700853042
ENSG00000281120,RP5-1093G23.1,,6.008316686006472,13.522131195001574,34.64491056530918,31.901505971698214,1.1702897882530208,0.11901890119278621,-1.7686359462998524,1.7467506652543099,0.3168558521000661,-5.8777456691166865,0.0720435860800234
ENSG00000204390,HSPA1L,HSPA1L,430.8898644607748,165.16993494740245,127.63914418798123,91.81409035757044,-1.3833680591475501,0.47528335995041066,1.4415435412270525,1.7264132203697766,0.5649680155999224,1.4045981353615278,0.38792126406751143
ENSG00000211896,IGHG1,IGHG1,78.71160941264573,24.14666284821709,10.940498073255535,13.227453695582184,-1.7047526214436604,-0.2738569481618981,2.0894907104984477,1.527670117891411,0.4096378146960751,1.440875511722964,0.38564192638921074
ENSG00000204388,HSPA1B,HSPA1B,37072.00061742405,19678.757528085796,6522.597312130761,2652.835866345042,-0.9136908382683159,1.2979111457853474,2.628791490507841,1.5043742377930982,1.1293465089544927,2.669991795287456,0.2096754672795111
ENSG00000232533,AC093673.5,,102.14138366211003,33.805327987503944,34.64491056530918,30.345334948688542,-1.5952449581099561,0.1911686869486216,1.064746151937645,1.7779394962488306,0.3596523442562853,1.0362967802382352,0.48758010013808833
ENSG00000240423,LINC00636,LINC00636,24.033266744025887,3.8634660557147353,3.6468326910851774,4.6685130690290055,-2.6370651338045836,-0.35631910835387126,1.7462480083441692,1.4515133073073097,0.05109426837325598,0.9695839033348227,0.5091708982542668
ENSG00000276578,LLNLR-285B5.1,,27.46659056460101,23.180796334288413,60.17273940290543,43.572788644270716,-0.2447477110258228,0.4656825896681345,-1.034489408748484,1.8987538897519085,0.271299839911434,-3.0971341852538368,0.17480378181544864
ENSG00000135245,HILPDA,HILPDA,933.014331550842,1518.9892904602234,235.06389476927725,285.926973340239,0.703140551391332,-0.2825937635104508,2.2346311197441318,1.6340399562633534,1.0723044659720915,3.283039810280553,0.18526127348582705
ENSG00000272601,RP11-155G14.5,,15.054094956075756,10.79442757301558,7.323724400626624,1.7217164964374367,-0.4798692371631893,2.088729898711235,1.514819089976402,1.7337972748415358,1.2143692565914959,2.3876287053573946,0.14849884043285078
ENSG00000270755,RP11-138E2.1,,6.866021059552999,21.92130640012541,8.414729102655121,5.744955469920367,1.6747875907944842,0.5506211169314862,1.0236447314140176,1.7670624404818072,1.2540289699054488,0.9566697162908057,0.506425154538832
ENSG00000261832,RP11-435I10.4,,27.699627418922553,12.959513950638115,46.289065006309606,42.33197567907396,-1.095854960409339,0.12892359953497473,-1.1240695196288824,1.866811624221377,-0.05604731407046737,-3.1425639552004756,0.17042373321345955
ENSG00000226380,AC058791.1,,2197.121245738847,1827.5256896696021,736.3876028555471,878.9798597816663,-0.26572279911405056,-0.25536477001976604,1.3169998419911653,1.8580820273884067,0.6634985750614388,6.081762429121547,0.06616213777636586
ENSG00000175592,FOSL1,FOSL1,60.9414978152085,32.83946147357525,19.145871628197177,17.117881253106354,-0.8919944900013221,0.16152919650874775,1.3707668013628995,1.8058222290714827,0.611530934235452,2.041418581008963,0.2879678871926422
ENSG00000128645,HOXD1,HOXD1,6.8287008296233465,3.8634660557147353,24.07720996389984,18.674052276116022,-0.8217154072302154,0.3666331972548875,-1.9994127557790518,1.701570176536201,-0.18823119730454463,-5.201580293168072,0.057957674506223855
ENSG00000268747,CTD-3030D20.1,,5.14998573086269,2.897599541786052,7.293665382170356,11.671282672572515,-0.8297102117469792,-0.6782472032412334,-1.2367075563044785,1.8344438362676394,-0.22755528375626288,-2.2175851842338155,0.19817800532741772
ENSG00000236366,RP11-440G9.1,,11.80659978728926,23.455778530803908,6.634509490338438,9.41234481557168,0.9903498476017322,-0.504564367129189,1.135839271502575,1.8343918305187898,0.864004145623477,1.604529754887553,0.3359559496129349
ENSG00000276101,RP11-455O6.8,,3.0391095794966905,3.8638137676597495,11.400637188053205,4.6158678033205875,0.3463768649922642,1.3044406482279625,-1.2142799981476105,1.7862449386934758,0.555695613441523,-1.3334266403887773,0.404925396833295
ENSG00000173727,CMB9-22P13.1,,116.0583617688113,226.75744734155103,89.80489609268349,81.22045611843214,0.966299463956921,0.144950972533288,1.0032234404127505,1.8661015132805,0.9951438475458648,1.547223565394917,0.36317535940295925
ENSG00000256671,LIMS4,LIMS4,20.083227688454212,18.56521002417741,4.668857552761799,13.535030898280047,-0.11338951537560508,-1.5355567033787212,1.086163446243624,1.8466449019105875,0.3209655323499713,2.2728317882764006,0.2527244690291412
ENSG00000275542,RP11-455O6.9,,8.583309551437816,24.00052724465969,3.8804214420309107,5.682101722301009,1.483460165086365,-0.5502113111086544,1.7686932507851205,1.6367172545931337,1.0846648398389913,1.4831281051030305,0.3730297426402037
ENSG00000226777,FAM30A,FAM30A,12.224692795539793,11.748220755520153,17.390104029074227,32.961258438367786,-0.057355930888669186,-0.9225047616912286,-1.0706255591639207,1.8595253576631794,-0.047740223520159775,-1.6932661060879202,0.33926790451505273
ENSG00000178381,ZFAND2A,ZFAND2A,1495.2125238604676,613.3252363447143,474.08824984107315,313.56846113644815,-1.2856263386863156,0.5963751768677726,1.4206039644060162,1.7413087639092342,0.6181653916241768,1.473577519682112,0.3686677420973104
ENSG00000225924,RP1-111D6.4,,9.4416405065816,2.897599541786052,9.117081727712943,17.659039726357967,-1.7041793296631205,-0.9537628799831835,-1.1176934558594624,1.780828040611321,-0.4987019062236113,-1.3416485472599644,0.3192731722195148
ENSG00000099985,OSM,OSM,35.19156916089505,34.77119450143262,20.05757980096848,7.780855115048343,-0.017337214922750793,1.36614691611722,1.3295091748056003,1.8203429003266611,1.1246654440816826,3.4292253353374447,0.18017235446102237
ENSG00000232480,TGFB2-AS1,TGFB2-AS1,119.30800276498566,117.83571469929943,52.87907402073508,45.12895966728039,-0.017913946907600564,0.22864339236728504,1.2747897318392245,1.8704980000080156,0.8390042943267311,17.637295050333027,0.02977513253822971
ENSG00000111249,CUX2,CUX2,102.14138366211003,80.16692065608076,162.2840547532904,246.65310714703247,-0.34948854370799814,-0.6039622068057245,-1.1654988937839499,1.8666258750878786,-0.06308094230244854,-2.599437875353588,0.2091945618114282
ENSG00000254154,RP4-798P15.3,,59.15325110326196,32.83965464687804,91.50267905201818,98.68225116762363,-0.8490185069358748,-0.10897664336644473,-1.047808421422369,1.8905927825029294,-0.02880269730543983,-3.6000113412522587,0.14661665564760984
ENSG00000233332,RP4-799P18.2,,66.94981450121497,405.66393585004715,76.58348651278871,122.93751081776381,2.5991330870568947,-0.6828199330310579,1.2441210222899193,1.5764370255998976,1.1842178004789135,0.7988175461608293,0.5669643838833742
ENSG00000188176,SMTNL2,SMTNL2,27.46659056460101,20.283196792502363,10.940498073255535,7.780855115048343,-0.4373927889682187,0.49167779820107915,1.3508095910728657,1.8400976505995477,0.8112980627263184,3.6990307061081573,0.11304816756673383
ENSG00000254192,CTC-558O2.2,,10.29997146172538,17.557424903544227,5.470249036627767,2.3342565345145028,0.7694409243836079,1.2286433923672853,1.8356812826932638,1.693144640655376,1.3817275600248833,2.536409277119042,0.1823633970735841
ENSG00000113739,STC2,STC2,102.14138366211003,50.225058724291564,11.852206246026823,16.33979574160152,-1.0240882569138305,-0.46323431227038364,2.4341873584066436,1.5500164963400471,0.6242203213906191,2.382933077063022,0.24999728183442332
ENSG00000261757,AC005592.3,,8.583309551437816,6.761065597500787,24.616120664824948,13.227453695582184,-0.3442833845767375,0.896068053280414,-1.3023384611704574,1.816614982257452,0.2665152974476678,-1.9507643982515885,0.2920650826571661
ENSG00000128383,APOBEC3A,APOBEC3A,17.640246123923973,23.8229043927482,8.939590380637828,10.943694910764343,0.43347862139843385,-0.29181928375905747,1.0602735903103606,1.8955399394432013,0.7743682168482346,3.3203054872521895,0.1509623644655042
ENSG00000248751,RP1-130H16.18,,7.738308476027418,4.9723291070305615,26.587963100894704,11.590828630682914,-0.6380964525770049,1.1977895482280425,-1.5867350458549927,1.716515367730111,0.17236835438153897,-1.6700350526611325,0.3316327544280458
ENSG00000255004,RP1-68D18.3,,38.62489298147017,45.395726154648145,147.69672398894969,108.15388609917194,0.23302554360098382,0.4495523225284025,-1.6064863515350094,1.7926484064568284,0.21718498026280134,-4.28307960944216,0.13545947859138135
ENSG00000152595,MEPE,MEPE,25.74992865431345,3.8634660557147353,76.58357768360601,123.71559632926865,-2.736600807355498,-0.6919204226452359,-2.7578346844167774,1.4621812756783892,-1.1810436596847804,-3.2845790404405033,0.12714540082249992
ENSG00000106991,ENG,ENG,327.58286736157936,290.5229887246088,373.22415127103926,979.6096589845863,-0.1732075789414115,-1.3921646532343745,-1.130058782726734,1.7933735557784805,-0.22551436478100995,-1.2093950300754954,0.4387067284505361
ENSG00000224383,PRR29,PRR29,124.40305531471917,68.83566447462361,358.0314462799784,95.9114886611549,-0.8537937791424971,1.9003107640027308,-1.232126748033918,1.6818807177458521,0.374067738643042,-0.9729760304934704,0.4978072419887275
ENSG00000151365,THRSP,THRSP,11.15830241686916,37.66879404321867,9.117081727712943,13.227453695582184,1.755252288974177,-0.5368913539956924,1.1277599403517802,1.735913828769203,1.020508676024867,0.9871515484661024,0.49802947863116453
ENSG00000160973,FOXH1,FOXH1,5.2325657520570745,8.790930663173308,3.6991465060387942,2.3405123420270018,0.7484973708182543,0.6603680673412731,1.2153071289530186,1.8386453374197993,1.1157044761330863,2.096091320577357,0.2371608290043374
ENSG00000133328,HRASLS2,HRASLS2,0.8583309551437817,0.9658665139286838,1.8234163455425887,5.4465985805338395,0.17028978825302074,-1.5787115296903191,-1.994696416692708,1.5727631502399149,-0.4575887519725228,-1.5023866017490701,0.3735607323492026
ENSG00000227630,LINC01132,LINC01132,20.59994292345076,12.556264681072891,10.028789900484238,3.890427557524172,-0.7142329943270433,1.3661469161172197,1.2522008965342426,1.8028009465379355,0.9267289412155886,1.9012053407016853,0.20640087882640787
ENSG00000253882,RP11-61L23.2,,198.84695738529444,183.19203823079772,57.37151604206563,112.1711415950714,-0.11830168386321513,-0.9672950129731747,1.1720715979419185,1.8656963770040373,0.48804281952739154,3.728536469151762,0.13900147743141908
